0.0000	-5.427
0.0050	-5.412
0.0100	-5.412
0.0150	-5.398
0.0200	-5.398
0.0250	-5.383
0.0300	-5.383
0.0350	-5.370
0.0400	-5.370
0.0450	-5.370
0.0500	-5.356
0.0550	-5.356
0.0600	-5.356
0.0650	-5.341
0.0700	-5.341
0.0750	-5.341
0.0800	-5.327
0.0850	-5.327
0.0900	-5.327
0.0950	-5.327
0.1000	-5.327
0.1050	-5.327
0.1100	-5.327
0.1150	-5.327
0.1200	-5.341
0.1250	-5.341
0.1300	-5.341
0.1350	-5.356
0.1400	-5.356
0.1450	-5.370
0.1500	-5.370
0.1550	-5.383
0.1600	-5.398
0.1650	-5.412
0.1700	-5.441
0.1750	-5.441
0.1800	-5.441
0.1850	-5.441
0.1900	-5.441
0.1950	-5.455
0.2000	-5.455
0.2050	-5.455
0.2100	-5.441
0.2150	-5.427
0.2200	-5.427
0.2250	-5.441
0.2300	-5.441
0.2350	-5.412
0.2400	-5.370
0.2450	-5.312
0.2500	-5.299
0.2550	-5.299
0.2600	-5.299
0.2650	-5.299
0.2700	-5.312
0.2750	-5.341
0.2800	-5.356
0.2850	-5.370
0.2900	-5.383
0.2950	-5.383
0.3000	-5.383
0.3050	-5.383
0.3100	-5.398
0.3150	-5.469
0.3200	-5.597
0.3250	-5.768
0.3300	-5.940
0.3350	-6.068
0.3400	-6.167
0.3450	-6.225
0.3500	-6.252
0.3550	-6.296
0.3600	-6.353
0.3650	-6.409
0.3700	-6.452
0.3750	-6.523
0.3800	-6.581
0.3850	-6.638
0.3900	-6.709
0.3950	-6.765
0.4000	-6.837
0.4050	-6.893
0.4100	-6.965
0.4150	-7.107
0.4200	-7.449
0.4250	-8.005
0.4300	-8.588
0.4350	-9.002
0.4400	-9.187
0.4450	-9.229
0.4500	-9.258
0.4550	-9.300
0.4600	-9.158
0.4650	-8.730
0.4700	-8.204
0.4750	-7.834
0.4800	-7.777
0.4850	-7.947
0.4900	-8.148
0.4950	-8.148
0.5000	-7.876
0.5050	-7.492
0.5100	-7.207
0.5150	-6.994
0.5200	-6.736
0.5250	-6.438
0.5300	-6.181
0.5350	-6.068
0.5400	-6.082
0.5450	-6.154
0.5500	-6.196
0.5550	-6.196
0.5600	-6.167
