0.0000	17.523
0.0050	14.589
0.0100	-8.647
0.0150	-30.912
0.0200	-27.098
0.0250	-26.707
0.0300	-26.194
0.0350	-25.610
0.0400	-25.018
0.0450	-24.492
0.0500	-24.003
0.0550	-23.422
0.0600	-22.742
0.0650	-22.072
0.0700	-21.430
0.0750	-20.741
0.0800	-20.010
0.0850	-19.293
0.0900	-18.518
0.0950	-17.619
0.1000	-16.728
0.1050	-16.056
0.1100	-15.681
0.1150	-15.603
0.1200	-15.818
0.1250	-16.251
0.1300	-16.737
0.1350	-17.114
0.1400	-17.331
0.1450	-17.488
0.1500	-17.736
0.1550	-18.074
0.1600	-18.320
0.1650	-18.332
0.1700	-18.117
0.1750	-17.811
0.1800	-17.503
0.1850	-17.137
0.1900	-16.535
0.1950	-15.685
0.2000	-14.979
0.2050	-14.735
0.2100	-14.739
0.2150	-14.640
0.2200	-14.354
0.2250	-13.790
0.2300	-12.750
0.2350	-11.318
0.2400	-9.853
0.2450	-8.829
0.2500	-8.638
0.2550	-9.222
0.2600	-10.001
0.2650	-10.318
0.2700	-9.938
0.2750	-8.893
0.2800	-7.368
0.2850	-5.989
0.2900	-5.495
0.2950	-6.109
0.3000	-7.483
0.3050	-9.074
0.3100	-10.668
0.3150	-12.311
0.3200	-13.735
0.3250	-14.680
0.3300	-15.210
0.3350	-15.262
0.3400	-14.752
0.3450	-14.138
0.3500	-14.128
0.3550	-15.029
0.3600	-16.462
0.3650	-17.673
0.3700	-18.159
0.3750	-17.810
0.3800	-16.915
0.3850	-15.931
0.3900	-15.096
0.3950	-14.335
0.4000	-13.428
0.4050	-12.274
0.4100	-11.439
0.4150	-11.850
0.4200	-13.136
0.4250	-13.835
0.4300	-13.038
0.4350	-10.845
0.4400	-8.488
0.4450	-7.406
0.4500	-8.065
0.4550	-10.351
0.4600	-13.347
0.4650	-15.475
0.4700	-16.416
0.4750	-17.047
0.4800	-17.347
0.4850	-16.491
0.4900	-15.029
0.4950	-14.264
0.5000	-13.913
0.5050	-13.380
0.5100	-13.865
0.5150	-16.159
0.5200	-18.094
0.5250	-16.869
0.5300	-12.082
0.5350	-4.793
0.5400	3.547
0.5450	9.578
0.5500	9.119
0.5550	1.652
0.5600	-8.656
0.5650	-17.016
0.5700	-21.705
0.5750	-24.070
0.5800	-25.539
0.5850	-25.388
0.5900	-22.800
0.5950	-18.951
0.6000	-16.378
0.6050	-18.823
0.6100	-28.175
0.6150	-40.209
0.6200	-47.639
0.6250	-47.853
0.6300	-44.680
0.6350	-41.025
0.6400	-33.951
0.6450	-20.874
0.6500	-5.634
0.6550	5.877
0.6600	11.643
0.6650	12.427
0.6700	8.488
0.6750	0.492
0.6800	-9.565
0.6850	-19.253
0.6900	-24.335
0.6950	-21.771
0.7000	-15.295
0.7050	-11.696
0.7100	-13.982
0.7150	-21.989
0.7200	-33.076
0.7250	-42.088
0.7300	-47.412
0.7350	-50.185
0.7400	-48.266
0.7450	-39.877
0.7500	-26.280
0.7550	-9.059
0.7600	8.345
0.7650	19.912
0.7700	20.280
0.7750	6.582
0.7800	-18.672
0.7850	-46.666
0.7900	-66.344
0.7950	-68.731
0.8000	-52.721
0.8050	-24.908
0.8100	5.922
0.8150	29.316
0.8200	36.257
0.8250	25.340
0.8300	3.839
0.8350	-17.375
0.8400	-30.424
0.8450	-34.146
0.8500	-34.172
0.8550	-36.901
0.8600	-42.809
0.8650	-45.639
0.8700	-37.945
0.8750	-20.899
0.8800	-6.820
0.8850	-7.245
0.8900	-21.991
0.8950	-40.528
0.9000	-49.492
0.9050	-43.053
0.9100	-27.875
0.9150	-13.790
0.9200	-0.925
0.9250	18.776
0.9300	47.126
0.9350	72.901
0.9400	80.925
0.9450	65.435
0.9500	33.757
0.9550	-1.563
0.9600	-31.727
0.9650	-54.067
0.9700	-67.408
0.9750	-70.793
0.9800	-64.240
0.9850	-47.600
0.9900	-21.819
0.9950	10.810
1.0000	41.985
1.0050	56.256
1.0100	41.818
1.0150	-0.302
1.0200	-51.757
1.0250	-83.279
1.0300	-77.465
1.0350	-42.380
1.0400	0.390
1.0450	30.745
1.0500	34.620
1.0550	10.363
1.0600	-30.056
1.0650	-73.002
1.0700	-107.432
1.0750	-122.381
